#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
-51.1833;0.506485;-9.55018;0.0485418;0.0121076;-0.33553;-46.0063;-4.46696;-27.0941;0.0238543;0.124029;-0.0843407;-49.2697;-1.45654;-19.0581;0.0649356;0.0336381;-0.205144;
-49.1625;0.0915476;-9.69625;0.0555599;0.00617714;-0.234395;-44.0232;-4.44511;-27.4556;0.0223955;0.117956;0.0166747;-47.4034;-1.53004;-19.1982;0.0639568;0.0330445;-0.110409;
-46.5724;-0.861159;-11.2459;0.0353857;-0.00748267;-0.02826;-42.0764;-4.27479;-27.6985;0.0189398;0.114504;0.112004;-45.4113;-1.55013;-19.2705;0.0623662;0.0313666;-0.0114028;
-44.6176;-0.629804;-11.2537;0.0405415;-0.021953;0.0733457;-41.479;0.819762;-27.813;0.00772062;0.115095;0.118035;-43.4956;-1.37831;-19.4312;0.0615289;0.031453;0.0893848;
-42.7164;-0.393913;-11.3178;0.0512414;-0.0045427;0.169084;-39.723;1.19384;-28.0146;0.00601578;0.111284;0.217827;-41.579;-0.913632;-19.3326;0.0602661;0.0295474;0.186816;
-40.7824;0.0294697;-11.5996;0.0550532;-0.00322319;0.206126;-37.8347;1.08322;-27.9439;-0.0156908;0.0910392;0.234631;-39.6422;-0.353387;-19.2128;0.058004;0.0274135;0.234922;
-38.6712;0.866;-11.6848;0.0729201;0.000762395;0.177494;-36.4975;0.115396;-26.7712;-0.000283805;0.0909844;0.145187;-37.7698;0.038125;-18.829;0.0587073;0.0221503;0.149762;
-36.6807;0.723399;-11.9114;0.0455781;0.0122128;0.0586057;-34.5439;0.149154;-27.0645;0.00421668;0.103334;0.0271583;-35.7609;0.128598;-19.0692;0.058333;0.0213166;0.0351683;
-35.2431;-1.08349;-15.8757;0.179435;-0.0264598;-0.157012;-36.2676;-3.05768;-28.1734;0.0988485;0.12571;-0.241631;-33.7532;-0.159256;-19.1212;0.0628555;0.0208349;-0.165954;
-33.3701;-1.90574;-15.9908;0.183861;-0.0202913;-0.450168;-34.2389;-0.671493;-25.329;0.0967429;0.0780541;-0.513832;-31.9799;-1.07285;-19.3465;0.0624104;0.021998;-0.466638;
-31.7588;-3.33125;-15.8252;0.170683;-0.0109765;-0.732695;-30.7788;-4.38607;-7.13192;0.065993;-0.0873702;-0.850627;-30.4803;-2.4411;-19.5942;0.0630189;0.0238051;-0.764439;
-30.7789;-3.86031;-16.7528;0.130124;0.0269954;-1.14527;-29.9652;-6.28048;-7.15739;0.0669321;-0.0911699;-1.15132;-29.5764;-4.26917;-19.9341;0.0619288;0.0260557;-1.06427;
-30.5148;-5.62038;-17.0241;0.134722;0.0414369;-1.46345;-29.1205;-8.19099;-7.32704;0.0766695;-0.0422885;-1.40534;-29.1768;-6.22898;-20.4043;0.0625447;0.0273027;-1.36465;
-30.9037;-7.59266;-17.1167;0.129426;0.0468929;-1.76876;-29.3568;-10.2458;-7.32903;0.0640715;-0.0487086;-1.70999;-29.3135;-8.16877;-20.6831;0.0595265;0.0285945;-1.66393;
-31.5165;-10.532;-16.9145;0.135991;-0.0621358;-2.06794;-30.2696;-11.9743;-7.28062;0.0841106;-0.042442;-1.99524;-30.1256;-10.0751;-20.9068;0.0594491;0.0282041;-1.96509;
-32.9457;-12.037;-16.9747;0.136592;-0.0644725;-2.32936;-31.6242;-13.4802;-7.2746;0.0883599;-0.0392869;-2.25451;-31.3332;-11.668;-20.9515;0.0613625;0.026461;-2.22183;
-34.3872;-13.4116;-16.9187;0.136699;-0.0686026;-2.38934;-32.6986;-14.7886;-7.56164;0.0781621;-0.0560443;-2.27678;-32.5875;-13.2425;-20.9557;0.0627905;0.0262495;-2.27144;
-35.468;-15.0916;-16.9792;0.123922;-0.0454656;-2.28101;-32.7872;-16.4801;-47.2769;-0.0301201;0.256795;-2.12446;-33.7569;-14.8856;-20.9747;0.0643541;0.0226659;-2.19272;
-36.6595;-16.5802;-17.1226;0.127076;-0.0307716;-2.17584;-33.8015;-18.2435;-47.7754;-0.0200314;0.247745;-2.0162;-34.7002;-16.6179;-20.2238;0.0696769;0.0163367;-2.09196;
-37.6611;-18.4003;-17.2102;0.125534;-0.0285278;-2.07995;-34.842;-19.5962;-48.6132;-0.0105936;0.251167;-1.94237;-35.4179;-18.4214;-20.2716;0.0723261;0.0130891;-1.99238;
-38.469;-20.2116;-17.3456;0.132265;-0.0237774;-1.98998;-35.3984;-21.4031;-49.2421;-0.0144675;0.252658;-1.83818;-36.0041;-20.324;-20.5576;0.0708056;0.0140451;-1.89201;
-39.0821;-22.1541;-17.3037;0.118871;-0.0165;-1.89633;-35.5215;-23.238;-49.8905;-0.0256689;0.249403;-1.73708;-36.462;-22.2915;-20.9502;0.0726003;0.0167649;-1.79363;
-38.4469;-23.5217;-13.6659;0.0585331;0.0283847;-1.71224;-35.8304;-25.0653;-50.7098;-0.0284692;0.27778;-1.65312;-36.7234;-24.2197;-21.3482;0.0736798;0.019076;-1.6952;
-38.5033;-25.4893;-13.6787;0.0631316;0.01393;-1.61217;-35.6618;-27.169;-51.0978;-0.0025249;0.238924;-1.54176;-36.6764;-26.2252;-21.2342;0.0733387;0.0178365;-1.59299;
-38.3361;-27.398;-13.8864;0.0634218;0.0142426;-1.51302;-35.3591;-29.0814;-51.699;0.00332902;0.24417;-1.44228;-36.3627;-28.1581;-21.1201;0.0723516;0.0173157;-1.49107;
-38.1181;-29.501;-16.4019;0.146257;-0.0590473;-1.49227;-34.9435;-30.8954;-52.5537;-0.0236112;0.270575;-1.34168;-35.905;-30.0333;-21.3357;0.0717857;0.0176387;-1.38948;
-37.7441;-31.5161;-16.4171;0.145869;-0.0481198;-1.39363;-34.4078;-32.7526;-53.0967;-0.0314489;0.275348;-1.2291;-35.3773;-31.9319;-21.6973;0.0722452;0.0173321;-1.29076;
-37.2022;-33.3781;-16.4372;0.147104;-0.0553899;-1.28306;-33.4196;-34.4511;-53.8267;-0.0173192;0.271994;-1.13865;-34.5873;-33.7135;-21.5027;0.0731687;0.013437;-1.18001;
-36.3663;-35.2689;-16.4391;0.143045;-0.0386143;-1.18012;-32.5325;-36.2005;-54.3397;-0.0135497;0.286804;-1.00551;-33.8028;-35.4688;-21.9061;0.0772836;0.0153912;-1.08321;
-34.8971;-36.2331;-13.0218;0.0611011;-0.0253237;-1.04687;-31.3597;-37.6299;-55.0716;-0.0128025;0.29328;-0.902053;-32.6975;-37.1696;-22.0868;0.0759596;0.0153683;-0.982594;
-34.0007;-39.0944;-20.2574;0.115339;-0.018583;-0.945187;-30.0207;-39.0171;-55.7888;-0.0211639;0.294876;-0.806061;-31.4925;-38.7109;-22.1086;0.0752878;0.0141503;-0.882347;
-32.7149;-40.5652;-20.5228;0.10379;-0.0146237;-0.855476;-28.5102;-40.2812;-56.4531;-0.0230854;0.294413;-0.709521;-30.1544;-40.0668;-22.0881;0.0737324;0.0136005;-0.781966;
-31.2608;-41.9667;-20.6195;0.106304;-0.022107;-0.75268;-22.5547;-40.5537;-53.4488;-0.0195349;0.237724;-0.538564;-28.6465;-41.435;-22.0306;0.0779681;0.0107544;-0.682125;
-29.5926;-43.0455;-20.3215;0.0974704;-0.0127761;-0.635298;-20.8059;-41.3233;-54.0955;-0.0166527;0.235198;-0.443209;-27.0694;-42.5861;-22.186;0.0807354;0.0142564;-0.582579;
-28.0749;-44.3175;-20.614;0.123284;-0.0276063;-0.55211;-19.0544;-42.027;-54.6967;-0.0105094;0.23351;-0.35588;-25.2514;-43.4859;-21.9783;0.0809895;0.00971639;-0.481163;
-26.3441;-45.1185;-20.6514;0.121118;-0.0179212;-0.437677;-17.0963;-42.4914;-55.3219;-0.010174;0.224373;-0.258376;-23.3465;-44.1851;-21.6814;0.0812835;0.00823831;-0.379663;
-24.6046;-45.8103;-20.7773;0.121025;-0.0164092;-0.33098;-15.1477;-42.7612;-55.6723;-0.0117723;0.208416;-0.151607;-21.4395;-44.6947;-22.2453;0.0831839;0.0113139;-0.281607;
-22.4853;-46.2182;-20.8636;0.126543;-0.00983552;-0.229998;-13.3447;-42.8078;-56.217;-0.0266105;0.23287;-0.0442383;-19.4618;-44.9514;-22.6729;0.0810006;0.0127694;-0.183431;
-20.5521;-46.3333;-20.8844;0.129569;-0.00208994;-0.11971;-10.6375;-41.9297;-53.9624;0.00927591;0.185542;0.0812039;-17.441;-45.0893;-22.731;0.0807739;0.013263;-0.0731825;
-18.3617;-46.4978;-20.7979;0.124449;-0.0242532;-0.0287581;-8.75615;-41.783;-54.299;0.0223005;0.201418;0.188104;-15.6429;-45.1566;-23.3669;0.0835061;0.0174856;0.014704;
-16.2184;-46.1298;-20.8218;0.117026;-0.0158504;0.0766449;-6.969;-40.9225;-54.8828;0.036488;0.178966;0.287785;-13.8826;-45.0174;-23.433;0.0837479;0.0175096;0.121344;
-14.2402;-45.6533;-20.8721;0.0967309;0.00422749;0.194935;-5.24114;-40.1696;-55.3642;0.0594591;0.170644;0.391187;-11.9924;-44.6919;-22.8785;0.0833893;0.0132048;0.220586;
-12.3665;-45.1246;-20.7367;0.0708546;-0.0326819;0.266368;-3.48225;-39.2398;-55.7557;0.0165125;0.158949;0.489476;-10.2122;-44.0823;-23.1129;0.0807849;0.0139155;0.317678;
-10.4903;-44.3513;-21.139;0.0865444;0.0083174;0.4038;-1.81555;-38.2499;-56.2992;0.0319775;0.167777;0.59586;-8.40691;-43.3898;-22.9804;0.086206;0.00981553;0.416599;
-8.74112;-43.9024;-20.5728;0.151664;-0.0165096;0.521332;-0.40856;-36.9014;-56.6912;0.0246283;0.142241;0.691384;-6.68759;-42.3652;-23.1712;0.0849928;0.0109194;0.516858;
-7.06076;-42.7436;-20.6847;0.139941;-0.00997625;0.629693;0.873805;-35.746;-56.6642;0.0406329;0.172992;0.763811;-5.15805;-41.1508;-23.5181;0.0838719;0.0138597;0.617119;
-5.66811;-41.7258;-20.5993;0.161039;-0.0258446;0.703383;2.21661;-34.2564;-56.9865;0.0410807;0.167477;0.868518;-3.69354;-39.8106;-23.8059;0.0810765;0.0157039;0.717287;
-4.23694;-40.352;-20.7142;0.163598;-0.0100693;0.815942;3.40592;-32.5606;-57.5336;0.0455971;0.169715;0.957699;-2.38758;-38.3139;-24.7818;0.0787624;0.0202317;0.815905;
-3.02422;-38.6091;-20.8173;0.164763;-0.0105329;0.931559;4.31835;-30.9884;-57.9999;0.0311929;0.163205;1.06098;-1.16215;-36.7305;-25.2053;0.077675;0.0220284;0.91671;
-1.31187;-36.3442;-16.9956;0.0203696;-0.0483873;1.01607;5.18106;-29.2143;-58.3277;0.0427873;0.163541;1.15721;-0.133706;-35.0027;-25.2698;0.0780295;0.0203878;1.01936;
-0.644617;-34.4367;-21.7285;0.132248;0.0157285;1.09427;5.84264;-27.5158;-58.7728;0.0485937;0.160892;1.25588;0.784862;-33.135;-25.3987;0.0751103;0.0223129;1.12074;
0.412902;-32.6474;-17.0734;0.0201879;-0.0375485;1.21256;6.44996;-25.5852;-59.1542;0.0472795;0.163734;1.34741;1.56839;-31.1757;-25.4596;0.0763554;0.0204609;1.22114;
0.0734572;-31.7882;-17.938;0.0967392;-0.0184008;1.31608;6.75272;-23.7129;-59.5721;0.0522831;0.163395;1.46151;2.12013;-29.1891;-25.3201;0.0760135;0.0200399;1.33173;
0.33558;-29.8527;-18.0728;0.0789357;-0.0280387;1.44397;6.5909;-21.4692;-59.9778;0.0492124;0.166817;1.54094;2.36301;-27.2475;-25.1621;0.0784833;0.0182872;1.43198;
1.41159;-26.741;-17.2957;0.0185521;-0.00875757;1.50926;6.41582;-19.4771;-60.4643;0.0516522;0.175461;1.66029;2.31699;-25.2911;-25.9645;0.0794849;0.0218435;1.5319;
0.339901;-25.8165;-18.0059;0.0701639;-0.0299312;1.63537;-2.4723;-24.8918;-56.8347;0.0505117;0.265696;1.5509;2.18718;-23.3116;-25.8996;0.0812716;0.0210249;1.63198;
-0.0229506;-24.0246;-18.3161;0.0623143;-0.0231715;1.73858;-2.50293;-23.0022;-57.372;0.0517521;0.242974;1.65052;1.80259;-21.4339;-27.08;0.0849715;0.0270057;1.73106;
-0.619593;-22.0477;-18.4305;0.0728599;-0.0223368;1.84204;-2.9241;-21.1044;-58.029;0.0545371;0.263535;1.75568;1.19801;-19.566;-27.6708;0.0880875;0.0279678;1.83141;
-1.3066;-20.1535;-18.5252;0.0679734;-0.0179976;1.93522;-3.49549;-19.2486;-58.6337;0.057383;0.264136;1.85247;0.472101;-17.7935;-27.5405;0.0917646;0.0279891;1.93225;
-2.14456;-18.2244;-18.5278;0.0614042;-0.00927568;2.03191;-4.13461;-17.5168;-59.1968;0.059237;0.252425;1.94827;-0.492616;-16.0689;-27.389;0.090505;0.0250365;2.03058;
-3.20085;-16.5033;-18.6057;0.0602531;-0.0115538;2.13613;-4.96829;-15.9099;-59.7529;0.0560428;0.251296;2.04418;-1.53338;-14.4222;-27.595;0.0935764;0.0263667;2.12875;
-3.68007;-13.1132;-16.3423;0.0629949;0.0283469;2.27084;-5.62097;-14.0904;-60.3738;0.0501179;0.265244;2.10552;-2.64428;-12.8777;-27.8034;0.0930488;0.0275275;2.22757;
-5.09128;-11.7544;-16.4798;0.0659928;0.0255793;2.37483;-6.68051;-12.6121;-61.1272;0.053542;0.262065;2.20583;-4.04558;-11.4541;-27.6301;0.0926548;0.0239327;2.32967;
-6.88811;-10.4348;-16.592;0.0607437;0.0195582;2.45735;-8.29573;-11.2752;-61.9365;0.0350448;0.282361;2.31888;-5.52306;-10.2067;-26.753;0.0934573;0.0186749;2.43099;
-8.59839;-9.33066;-16.6027;0.0619975;0.0169996;2.56544;-9.77237;-9.97154;-62.5671;0.0271188;0.292626;2.43217;-7.19248;-9.08951;-26.6618;0.0940776;0.0176519;2.54269;
-10.3672;-8.46656;-17.1089;0.0595703;0.0384566;2.66619;-11.3926;-8.921;-63.1582;0.0304313;0.29038;2.52918;-9.06908;-8.13998;-25.839;0.0914707;0.0124934;2.64633;
-12.3569;-7.79282;-17.2836;0.0542686;0.0281908;2.76119;-13.9713;-6.80354;-62.719;-0.0278423;0.245885;2.63454;-10.8942;-7.44729;-25.838;0.093882;0.0117637;2.74568;
-14.0088;-6.49109;-17.4999;0.00444747;-0.0336644;2.90067;-15.6744;-5.96291;-63.4028;-0.0286606;0.254966;2.72554;-12.719;-6.87154;-25.1484;0.0939862;0.0103179;2.84333;
-15.9049;-6.19257;-17.5714;0.00146691;-0.0284829;2.9931;-17.5215;-5.28484;-64.1223;-0.0418209;0.265284;2.81939;-14.671;-6.43163;-24.8437;0.0916543;0.0062467;2.94365;
-17.9932;-6.10243;-17.6109;0.00429718;-0.0309118;3.09552;-19.3084;-4.91895;-64.7229;-0.0398064;0.265484;2.91121;-16.5963;-6.21259;-25.095;0.0886121;0.00623891;3.04613;
-20.2138;-5.8839;-19.3862;0.0144762;-0.0149505;3.16699;-21.229;-4.73754;-65.3311;-0.0355611;0.271133;3.01574;-18.5759;-6.26223;-24.9699;0.09086;0.00635582;3.14553;
-22.0826;-6.14523;-19.4062;0.0239603;0.000814192;-3.01607;-23.0823;-4.46134;-65.9165;-0.0504285;0.247749;-3.1876;-20.5734;-6.47566;-24.8693;0.0877341;0.005161;-3.03301;
-23.9064;-6.52254;-19.5266;0.020647;-0.0082936;-2.91706;-24.7903;-9.38702;-60.177;-0.00541339;0.181051;-2.94269;-22.4011;-6.82044;-24.8824;0.0861174;0.0034063;-2.93773;
-25.8758;-7.10112;-19.6522;0.0244497;-0.00218133;-2.81532;-26.3222;-5.61803;-62.3077;-0.0276477;0.215909;-2.89814;-24.3424;-7.44829;-25.2144;0.0866464;0.00262337;-2.83844;
-27.6387;-7.86262;-19.682;0.0229357;-0.00880139;-2.70957;-28.2142;-6.31361;-62.7763;-0.0401402;0.217289;-2.79696;-26.1867;-8.26242;-25.0671;0.0847492;0.00327415;-2.73791;
-29.3306;-8.74549;-19.7305;0.0117653;-0.00729291;-2.62267;-32.4351;-6.99433;-60.712;-0.0135076;0.1255;-2.65918;-27.9529;-9.29014;-24.7466;0.0854047;0.00261705;-2.6335;
-30.9641;-9.93163;-19.7362;0.0208364;-0.0134742;-2.51828;-34.051;-8.06239;-61.0814;-0.0173532;0.125604;-2.56977;-29.5195;-10.394;-24.7694;0.0833839;0.00527084;-2.53652;
-32.8059;-11.0387;-32.6975;0.143947;0.0691515;-2.39492;-35.5319;-9.27439;-61.3721;-0.0169946;0.128047;-2.45405;-31.0137;-11.6022;-24.0912;0.0806039;0.00212798;-2.42522;
-34.2238;-12.5294;-32.9613;0.153048;0.0568623;-2.29787;-33.926;-14.1621;-56.8672;0.110286;0.131057;-2.36318;-32.3336;-13.0063;-23.801;0.0822228;-0.00233177;-2.32831;
-35.5222;-13.8104;-33.0175;0.137853;0.0551201;-2.21275;-35.1047;-15.1088;-57.249;0.100249;0.124557;-2.29067;-33.5112;-14.4942;-24.2718;0.0811229;-0.00322887;-2.23957;
-36.6315;-15.43;-33.2277;0.138341;0.0510951;-2.11522;-34.8209;-18.491;-3.53045;0.021733;-0.0984741;-1.99744;-34.6046;-16.189;-24.3634;0.0828264;-0.0028669;-2.1397;
-37.0164;-16.8076;-20.6197;0.0488427;0.0559719;-2.09695;-35.5258;-20.4224;-3.44593;0.0202402;-0.100171;-1.88787;-35.4927;-17.9478;-24.3101;0.0840408;-0.00341861;-2.03043;
-38.3595;-18.5842;-18.7931;0.0416502;-0.0361248;-1.91286;-36.0783;-22.4048;-3.41615;0.0191728;-0.101655;-1.78211;-36.1879;-19.7879;-24.1078;0.0821685;-0.00414004;-1.9325;
-38.8391;-20.5067;-18.9124;0.0456546;-0.0292121;-1.81678;-36.8992;-24.2491;-49.3663;0.13522;0.150656;-1.74274;-36.6985;-21.7388;-24.0518;0.0783954;-0.00571229;-1.83024;
-39.2054;-22.4984;-18.8154;0.05101;-0.0379576;-1.71747;-37.066;-26.2336;-49.7646;0.129757;0.154863;-1.6454;-37.0602;-23.6837;-24.4504;0.0777047;-0.00291931;-1.73086;
-39.3187;-24.4853;-18.8441;0.0457398;-0.0396717;-1.62064;-37.0406;-28.205;-50.1211;0.143694;0.152652;-1.54526;-37.1446;-25.6402;-25.2198;0.0808363;0.000517016;-1.6319;
-38.9748;-26.5385;-18.8576;-0.0248995;-0.0424114;-1.58982;-36.7378;-30.2229;-50.5362;0.132438;0.150049;-1.44266;-37.059;-27.5611;-24.8733;0.0832119;0.000374368;-1.5349;
-38.7284;-28.5414;-18.8925;-0.0298403;-0.0336664;-1.47753;-36.5018;-31.9075;-50.9118;0.134317;0.153221;-1.36676;-36.7913;-29.4874;-24.4922;0.0825445;-0.00304106;-1.43686;
-39.3724;-31.0397;-20.1253;0.187073;-0.0435648;-1.46533;-35.7833;-33.7965;-51.4234;0.144285;0.146946;-1.25077;-36.3454;-31.4064;-24.5346;0.0819864;-0.00312067;-1.3261;
-37.8872;-32.496;-19.2235;-0.0302467;-0.00991225;-1.28659;-34.8987;-35.6168;-51.8113;0.139277;0.155976;-1.16405;-35.5958;-33.3154;-24.6968;0.0804951;-0.00298256;-1.23349;
-37.2564;-34.8042;-25.4606;0.151043;0.063027;-1.23597;-34.0938;-37.3515;-52.2853;0.14908;0.139005;-1.05813;-34.7791;-35.0974;-24.889;0.080712;-0.00248725;-1.13541;
-37.4948;-36.4862;-20.154;0.186211;-0.0412741;-1.14363;-32.9982;-39.0355;-52.6157;0.154668;0.138754;-0.954465;-33.7657;-36.7954;-24.6486;0.0804528;-0.00371356;-1.02718;
-35.5875;-38.0404;-26.0534;0.141054;0.0528584;-1.04773;-31.8712;-40.5258;-53.0027;0.151618;0.150061;-0.867616;-32.5061;-38.3835;-24.6818;0.0785573;-0.0037291;-0.935988;
-34.4424;-39.6938;-26.3027;0.129477;0.0542415;-0.923505;-30.2978;-41.6651;-53.2069;0.146955;0.143424;-0.744477;-31.1393;-39.8807;-24.4963;0.077751;-0.0056913;-0.824355;
-33.0264;-41.257;-26.4805;0.133971;0.0537904;-0.824661;-28.6618;-42.8329;-53.6265;0.143174;0.156969;-0.641023;-29.6936;-41.2269;-24.9438;0.077287;-0.00243617;-0.728188;
-31.459;-42.085;-28.0059;0.155872;0.0916288;-0.73034;-26.9824;-43.6856;-54.0386;0.136204;0.160292;-0.563851;-28.0637;-42.4496;-25.1978;0.0785924;-0.00417393;-0.629886;
-29.6908;-43.6264;-20.1314;0.0765578;-0.0527036;-0.610002;-25.2176;-44.5255;-54.4852;0.136339;0.159842;-0.47265;-26.4504;-43.4529;-25.1116;0.0798355;-0.00294475;-0.533265;
-27.3304;-44.475;-27.424;0.193096;0.0883166;-0.507146;-24.177;-42.8687;-60.59;0.11962;0.195961;-0.443295;-24.658;-44.2948;-25.5441;0.0819164;0.000863838;-0.433748;
-25.5605;-45.2586;-27.6276;0.190753;0.0798304;-0.414742;-22.3901;-43.6306;-61.1092;0.121065;0.200696;-0.358056;-22.8688;-44.9168;-25.6245;0.0840995;0.00134641;-0.338033;
-23.5023;-45.8897;-27.9775;0.200392;0.0929201;-0.297616;-20.4747;-44.0714;-61.6214;0.110492;0.19645;-0.257883;-20.8067;-45.379;-26.1421;0.0799753;0.00406601;-0.239049;
-21.5751;-45.8348;-29.7454;0.147966;0.0830915;-0.228777;-18.6412;-44.3552;-62.099;0.10841;0.201571;-0.144484;-18.8905;-45.594;-25.794;0.0841982;0.00328652;-0.140566;
-19.626;-46.0814;-30.0146;0.143656;0.0819918;-0.121261;-16.7013;-44.315;-62.644;0.0989015;0.206742;-0.0472178;-16.984;-45.7079;-25.507;0.0843208;0.00122142;-0.0320728;
-17.5062;-45.8871;-29.9875;0.172415;0.0793802;-0.0225444;-14.7438;-44.21;-63.1849;0.0933688;0.207777;0.0550552;-15.0332;-45.5513;-25.6585;0.0863602;0.00240642;0.0661627;
-16.1207;-45.5025;-31.558;0.253037;0.130572;0.128393;-11.5285;-43.7552;-59.1976;0.212466;0.223414;0.176968;-13.1363;-45.2479;-25.4487;0.0886775;0.00142707;0.154393;
-14.3025;-45.1397;-31.9516;0.247922;0.135346;0.238374;-9.64264;-43.1318;-59.9415;0.201838;0.223921;0.287054;-11.1097;-44.72;-26.0352;0.0852064;0.00183509;0.267297;
-12.3661;-44.4367;-32.5018;0.247374;0.141773;0.321141;-7.77499;-42.4034;-60.3969;0.20173;0.229618;0.378101;-9.23898;-44.0392;-26.1389;0.0855701;0.00287151;0.358922;
-10.513;-44.0185;-21.0389;0.0564669;-0.0174927;0.411902;-5.56406;-41.1071;-56.8962;0.136111;0.139658;0.538719;-7.46186;-43.1668;-26.3344;0.08529;0.00436795;0.465994;
-8.76844;-42.9693;-21.051;0.0581255;-0.00961216;0.52964;-3.93447;-39.9732;-57.2195;0.137082;0.135308;0.651358;-5.76078;-42.0816;-26.8191;0.0842471;0.00454629;0.563654;
-7.12532;-41.6676;-21.1464;0.0595444;-0.0132801;0.646135;-2.43558;-38.581;-57.6085;0.129752;0.134513;0.749902;-4.24613;-40.9221;-26.8579;0.0855919;0.00524025;0.659524;
-5.75611;-40.3764;-21.082;0.0543152;-0.0205871;0.748494;-1.09519;-37.1347;-57.8888;0.10968;0.132603;0.856352;-2.90651;-39.5688;-26.686;0.0876128;0.00698791;0.757369;
-4.53661;-39.0268;-21.0501;0.0751012;-0.0446496;0.824111;-0.00053778;-35.5529;-58.167;0.104145;0.123757;0.954436;-1.59218;-38.0687;-26.8654;0.0857392;0.00703864;0.856158;
-3.5293;-36.9918;-34.049;0.275857;0.111854;0.941309;0.907687;-33.6993;-58.7061;0.13593;0.1309;1.06396;-0.418291;-36.36;-27.4422;0.0860459;0.0100182;0.956365;
-2.51101;-35.3354;-34.7541;0.240821;0.112739;1.01871;1.38349;-31.8482;-59.2879;0.13258;0.144651;1.16593;0.584172;-34.5564;-27.8508;0.0845108;0.0118167;1.05686;
-1.71633;-33.5677;-34.9963;0.238252;0.121423;1.13747;2.01425;-29.9997;-59.5305;0.128224;0.130772;1.27221;1.43429;-32.7306;-28.2862;0.0873446;0.0116331;1.16716;
-1.12553;-31.6835;-35.399;0.233865;0.123139;1.22788;2.40577;-28.1222;-59.8698;0.12593;0.131749;1.37981;1.99583;-30.8133;-28.2838;0.0841027;0.0108158;1.26798;
-0.590383;-29.6968;-35.7332;0.235946;0.122477;1.32541;2.37466;-25.9383;-60.2307;0.147666;0.113158;1.48188;2.38583;-28.7999;-28.6243;0.0875832;0.0116543;1.36977;
-0.366211;-27.7558;-36.0723;0.234029;0.116689;1.43202;6.57614;-28.7523;-37.1771;0.00613494;0.00712743;1.42405;2.48061;-26.8482;-28.1466;0.0886559;0.00799979;1.4699;
-0.346399;-25.7351;-36.3813;0.237873;0.111649;1.53714;6.76231;-26.7386;-37.3336;0.01423;0.0138645;1.52348;2.5175;-24.818;-28.1063;0.0891696;0.00791163;1.57003;
-0.586205;-23.6977;-36.5766;0.242943;0.104186;1.6355;5.60455;-23.5634;-45.493;-0.0552383;0.0651154;1.64483;2.27799;-22.7516;-28.3179;0.0871465;0.00716829;1.67468;
-0.792558;-21.3624;-36.6985;0.254576;0.0915005;1.72716;5.21526;-21.6625;-45.9444;-0.0442252;0.0845725;1.72948;1.88581;-20.8371;-28.1167;0.084286;0.00605687;1.77274;
-1.10525;-19.9049;-27.1824;0.0241113;0.0467465;1.91688;4.90909;-18.5889;-47.7413;0.0721179;0.0984634;1.85037;1.24937;-18.8662;-28.5461;0.0865877;0.00938433;1.87377;
-2.06544;-17.6479;-37.2622;0.270472;0.0885594;1.93952;4.40467;-17.7608;-45.945;-0.0847088;0.0604087;1.93982;0.525894;-17.0764;-28.6097;0.0887878;0.0102081;1.9687;
-2.42406;-15.9979;-27.5852;0.0626848;0.0567814;2.06813;3.66557;-16.0043;-46.1562;-0.0861952;0.0758021;1.99714;-0.264672;-15.3348;-29.0488;0.0876152;0.00996107;2.0296;
-3.46347;-14.2668;-27.8085;0.0743688;0.0597441;2.05858;2.58228;-14.0637;-46.8243;-0.0755887;0.0631323;1.96078;-1.22253;-13.4015;-28.8348;0.0920423;0.0102705;2.01451;
-4.11312;-12.3834;-27.9425;0.0711047;0.0516495;1.94963;2.12217;-12.1668;-47.1475;-0.0759411;0.0658231;1.85739;-1.9342;-11.5391;-28.714;0.0932165;0.00950766;1.90431;
-4.82609;-10.5537;-28.068;0.0757209;0.0425124;1.91129;1.71796;-10.207;-47.4942;-0.0657659;0.0753273;1.82112;-2.6033;-9.67346;-28.4628;0.0980295;0.0095244;1.86716;
-5.53066;-8.66019;-28.288;0.0763084;0.0470961;1.89613;0.813547;-8.39898;-47.5666;-0.0879397;0.0509805;1.81013;-3.21122;-7.81611;-28.4897;0.0990438;0.0106519;1.86637;
-5.99995;-6.84223;-28.8532;0.0699682;0.0679758;1.90111;0.40731;-6.4991;-47.8358;-0.0943326;0.0470797;1.81178;-3.88907;-5.91672;-28.241;0.0986747;0.00883278;1.86882;
-6.64805;-4.96826;-28.6412;0.0406056;0.0204903;1.90356;0.0155293;-4.66922;-48.0156;-0.0988528;0.0472517;1.80342;-4.53149;-4.00223;-27.8882;0.0973024;0.00508739;1.86867;
-7.30621;-3.09504;-28.6979;0.0445002;0.0144616;1.91535;-0.422988;-2.78305;-48.3027;-0.0991445;0.0470584;1.81681;-5.12653;-1.99821;-27.6724;0.0977565;0.00605134;1.86891;
-7.97556;-1.09809;-29.106;0.0421147;0.0576062;1.90726;-0.729067;-0.641679;-48.4799;-0.0911305;0.0669607;1.80789;-5.81972;-0.0814676;-27.8629;0.0957899;0.00599669;1.87046;
