#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
-57.538;36.8562;-0.638568;-0.399548;0.13669;3.11604;-54.2023;44.1439;26.9893;-0.0162634;-0.25978;3.01115;-55.2154;30.8415;10.5141;-0.157504;0.0010255;3.28645;
-60.6323;37.0424;-1.25629;-0.3661;0.117543;3.15321;-59.689;45.104;6.79005;-0.263196;0.0171715;3.16633;-58.1251;30.6611;10.4981;-0.155324;0.0023033;3.2808;
-63.5865;37.0682;-1.75386;-0.385318;0.152152;3.14317;-62.8033;44.5944;6.13982;-0.211068;0.102843;3.2313;-60.9693;30.191;10.4562;-0.158102;-0.00162575;3.28315;
-66.6176;37.559;-2.1307;-0.347733;0.140814;3.11151;-65.8519;44.3292;5.75875;-0.175523;0.147198;3.25248;-63.7037;29.8571;9.79004;-0.166439;0.00547533;3.27893;
-68.2634;35.5042;-8.90051;0.175753;0.177844;3.24115;-68.6795;44.2182;5.50725;-0.218624;0.0681057;3.19554;-66.6168;29.3891;10.6234;-0.166173;-0.00792854;3.27683;
-71.1129;35.738;-9.82741;0.104493;0.147879;3.18141;-71.7716;44.4318;6.77963;-0.260439;0.0563312;3.14766;-69.5338;29.1896;9.50111;-0.158137;-0.000143011;3.27241;
-73.9089;36.7993;-10.2036;-0.0326781;0.127751;3.06387;-68.6121;2.65675;29.8824;-0.531639;-0.0102477;3.56412;-72.4709;29.0236;9.61578;-0.164466;0.000998058;3.27045;
-77.14;35.4654;-10.4986;0.150131;0.0927033;3.21392;-77.7252;44.3702;6.64771;-0.286466;0.0490879;3.16057;-75.3588;28.9727;10.2713;-0.162538;-0.00235752;3.26361;
-79.9995;35.1986;-10.875;0.139784;0.100892;3.19509;-74.5201;21.7622;-24.137;0.101256;0.455906;3.43344;-78.3803;28.3638;11.292;-0.167174;-0.00674372;3.2662;
-79.8264;26.4327;34.2955;-0.387883;-0.310962;3.25092;-76.8239;-0.738258;34.0706;-0.374242;-0.176092;3.61866;-81.2123;28.7336;10.529;-0.169214;-0.000988999;3.25992;
-82.6495;26.2918;35.2386;-0.390894;-0.317322;3.21062;-75.1563;18.9883;-42.7303;0.0154734;0.407669;3.42767;-84.1001;28.1808;12.8439;-0.178978;-0.0241485;3.25874;
-89.3132;37.3298;2.22391;-0.0326505;-0.0122438;3.10782;-77.8113;18.1626;-43.9675;0.00756191;0.405896;3.46143;-87.0346;28.2435;12.8503;-0.186704;-0.0287348;3.25687;
-92.2823;37.1752;2.31125;0.0382375;-0.00406026;-3.06413;-80.332;17.0736;-45.1872;0.034597;0.419796;-2.74663;-89.791;28.0522;12.1232;-0.186759;-0.0220518;-2.94728;
-95.2404;36.749;2.52604;0.03824;-0.0502848;-2.99536;-82.7281;15.7233;-46.4254;0.0670751;0.407411;-2.64012;-92.7066;27.4349;12.3802;-0.193734;-0.0219201;-2.84789;
-98.1525;35.6844;2.17183;-0.0497074;0.0294419;-2.84192;-85.0348;14.2026;-47.523;0.0256404;0.41035;-2.56525;-95.3361;26.5826;12.8477;-0.195049;-0.0303677;-2.75432;
-100.976;34.4843;2.36124;-0.0693088;-0.0324575;-2.73026;-87.198;12.425;-48.6168;0.0186872;0.381986;-2.45447;-97.9384;25.47;13.4256;-0.202904;-0.0340666;-2.65887;
-103.674;33.0601;2.44142;-0.0823145;-0.0353529;-2.65525;-89.096;10.5795;-50.213;0.0492674;0.417371;-2.31183;-100.566;24.9571;12.3528;-0.20681;-0.0262171;-2.56072;
-106.211;31.3793;2.31464;-0.0837923;0.020603;-2.56949;-90.7639;8.32125;-51.4577;0.0573858;0.427337;-2.21801;-102.706;22.5919;12.3663;-0.199325;-0.0250441;-2.45463;
-108.525;30.4823;3.31145;0.0365391;-0.0509004;-2.44962;-92.1583;5.95452;-52.5214;0.0359302;0.389327;-2.11008;-104.961;21.2851;11.0482;-0.192117;-0.0151632;-2.36002;
-110.866;28.5199;3.5482;0.108353;-0.0807908;-2.38814;-93.3138;3.40291;-53.5716;0.0062943;0.395171;-1.98767;-106.951;19.5396;10.4716;-0.188068;-0.0193274;-2.26454;
-112.876;26.3024;3.84453;0.163122;-0.0783484;-2.2876;-94.0573;0.858929;-54.7311;0.00497852;0.399053;-1.88127;-108.696;17.4131;10.1337;-0.180213;-0.012399;-2.16721;
-114.661;23.8467;3.98437;0.103325;-0.116507;-2.19832;-94.7013;-1.88631;-55.7764;-0.0140271;0.357897;-1.80541;-110.154;14.849;11.0409;-0.191732;-0.0163785;-2.06743;
-116.173;21.2859;4.27527;0.0717683;-0.120761;-2.10381;-107.083;2.54031;-5.00124;-0.263601;0.146523;-1.67696;-111.057;11.6776;11.504;-0.191521;-0.0137129;-1.96085;
-117.215;16.0792;0.925113;0.144878;-0.0512487;-1.99579;-107.097;-0.338953;-5.53319;-0.229203;0.170007;-1.5619;-112.07;8.76271;13.1592;-0.185051;-0.0236058;-1.85529;
-118.292;13.2178;1.19259;0.174506;-0.0853207;-1.93143;-119.101;23.022;43.9153;-0.211388;-0.33078;-2.0442;-113.028;6.32484;13.4743;-0.192819;-0.0191905;-1.76261;
-117.589;6.84665;15.2946;-0.407512;0.118148;-1.76786;-120.066;20.4144;44.9787;-0.25383;-0.358435;-1.90916;-113.363;3.53574;13.3707;-0.20121;-0.0131752;-1.66698;
-117.595;3.86251;14.6934;-0.384694;0.148079;-1.65623;-120.779;17.6426;46.0836;-0.252396;-0.368506;-1.80073;-113.388;0.576223;13.6274;-0.211972;-0.0173055;-1.56525;
-117.342;0.758053;14.2953;-0.383679;0.157467;-1.52752;-92.3755;13.9632;-95.5279;0.0471605;0.874792;-1.63138;-113.203;-2.29313;14.1521;-0.219192;-0.0159471;-1.46547;
-117.02;-2.18603;13.9153;-0.390415;0.0983583;-1.47154;-108.371;-11.3216;13.0037;-0.188829;-0.150569;-1.17382;-113.298;-4.28314;12.7785;-0.219872;-0.00457591;-1.37381;
-116.515;-5.03841;13.6297;-0.391216;0.130322;-1.40098;-124.628;11.731;6.73709;0.0443347;-0.116049;-1.63532;-112.738;-6.88455;11.7094;-0.208681;0.00845347;-1.27218;
-115.433;-7.99318;13.0286;-0.302597;0.121404;-1.27588;-117.525;-7.3203;47.3029;-0.44834;-0.338774;-1.4619;-112.022;-8.97494;10.5704;-0.213938;0.0145038;-1.17054;
-114.41;-10.5731;12.3883;-0.36209;0.157948;-1.19395;-116.847;-10.148;48.2954;-0.445187;-0.343035;-1.35012;-110.538;-11.4807;10.0096;-0.21516;0.0215472;-1.06683;
-112.619;-13.3111;12.4349;-0.318676;0.149633;-1.09856;-115.279;-12.4781;49.3476;-0.387815;-0.385739;-1.17045;-108.747;-13.8584;9.87777;-0.219832;0.0246731;-0.960923;
-110.399;-15.2719;12.3293;-0.354381;0.111548;-0.876403;-113.789;-14.8828;50.723;-0.51814;-0.346257;-1.09683;-106.961;-15.927;9.68597;-0.226139;0.0265631;-0.865501;
-108.433;-17.7487;12.1678;-0.255297;0.104813;-0.863586;-94.6924;-18.2301;-25.8575;0.171645;0.162085;-0.527748;-105.165;-17.7866;9.26984;-0.224626;0.034186;-0.769311;
-106.094;-19.1382;10.7136;-0.388064;0.179498;-0.661316;-91.9896;-19.3811;-26.346;0.184532;0.171649;-0.407809;-103.031;-19.4807;9.26209;-0.215493;0.0353465;-0.672996;
-103.633;-20.7437;10.1675;-0.382283;0.199737;-0.562509;-89.2639;-20.1601;-26.9601;0.18817;0.180462;-0.272891;-100.936;-20.7735;7.04243;-0.205792;0.048347;-0.575844;
-101.022;-22.0692;9.326;-0.368846;0.265738;-0.45103;-86.282;-20.6826;-27.3953;0.231931;0.163348;-0.161482;-98.2483;-22.2285;6.98827;-0.207176;0.0579622;-0.47341;
-98.5378;-24.1642;9.14056;-0.384362;0.196219;-0.459668;-83.285;-20.969;-27.835;0.212817;0.152363;-0.0823334;-95.651;-23.1461;6.44668;-0.203373;0.0639588;-0.371908;
-95.7993;-25.0477;8.44454;-0.410597;0.2189;-0.323628;-80.4619;-20.8046;-28.5533;0.187348;0.148669;0.0243682;-92.5244;-24.3335;7.96176;-0.222221;0.064838;-0.265056;
-93.0613;-25.9545;7.75582;-0.44088;0.220893;-0.261451;-71.0661;-25.3553;-82.4483;0.256334;0.417136;-0.0328233;-89.7741;-24.8749;7.64071;-0.238759;0.0650885;-0.167723;
-90.2311;-26.4366;6.98603;-0.4264;0.267563;-0.181587;-68.4365;-25.3536;-83.762;0.211432;0.465433;-0.00209209;-86.7744;-25.0701;7.46698;-0.251005;0.0674009;-0.0923181;
-87.1831;-26.7389;6.39422;-0.474925;0.251558;-0.191643;-65.735;-26.3689;-84.5534;0.135053;0.423885;-0.0652448;-84.0714;-25.2455;7.69283;-0.254595;0.0648645;-0.0979609;
-83.9251;-26.8579;6.37968;-0.313099;0.15979;-0.13199;-63.0053;-26.494;-85.7473;0.155547;0.408927;-0.0446278;-81.2631;-25.6997;8.04437;-0.260629;0.06533;-0.095496;
-81.0388;-27.2137;5.93726;-0.281882;0.151331;-0.121283;-59.3251;-23.802;-88.9665;0.232526;0.577316;0.0736004;-78.5844;-25.7072;7.44676;-0.255691;0.062593;-0.100372;
-78.0138;-27.4439;5.42326;-0.32029;0.136215;-0.105886;-62.0019;-41.3076;62.243;-0.378549;-0.167278;-0.112221;-75.3455;-25.6758;8.54622;-0.258572;0.0528472;-0.0942809;
-75.2144;-27.8749;4.93195;-0.326818;0.13153;-0.144981;-59.0652;-41.7103;62.8688;-0.366985;-0.205729;-0.127221;-72.8857;-25.9138;6.45692;-0.25912;0.0635638;-0.100541;
-72.2201;-28.0701;4.69985;-0.306972;0.0825742;-0.0842174;-60.7875;-22.0526;64.3166;-0.105126;-0.346095;0.0762325;-69.8759;-26.0883;6.57095;-0.272135;0.0588161;-0.0946977;
-70.4693;-29.3902;0.930863;-0.394444;0.328223;-0.130863;-76.261;-29.6221;-37.3557;-0.159586;0.594411;-0.275872;-67.1228;-26.0402;5.74995;-0.271751;0.059939;-0.0899254;
-67.7417;-29.6183;-0.0740687;-0.40197;0.328671;-0.138839;-73.8894;-30.3744;-38.9778;-0.195318;0.608482;-0.296959;-64.2787;-26.2952;5.30495;-0.273374;0.0585216;-0.0916871;
-64.4424;-30.2795;0.313855;-0.497287;0.118443;-0.101042;-62.3058;-34.745;41.7735;-0.36122;-0.230062;-0.174108;-61.8501;-26.2135;4.83484;-0.282861;0.0631093;-0.0917172;
-60.6732;-27.6365;-1.93543;-0.176287;0.376087;-0.133622;-50.8151;-25.1619;60.6864;-0.0677017;-0.280904;-0.14636;-59.0235;-26.429;4.15483;-0.280555;0.0628537;-0.0901717;
-58.0847;-28.3262;-2.92896;-0.156675;0.384987;-0.19501;-47.9478;-25.5653;61.5036;-0.0814794;-0.30079;-0.132584;-56.3486;-26.6112;3.70859;-0.277525;0.0592645;-0.0932776;
-54.887;-28.0203;-2.81615;-0.319825;0.30557;-0.156376;-41.8985;-22.1534;60.9468;-0.080839;-0.0680918;-0.00197954;-53.639;-26.939;3.37875;-0.278269;0.0553183;-0.0963204;
-52.0054;-28.3028;-3.68984;-0.342038;0.301153;-0.111638;-42.5932;-26.467;53.8401;-0.0347467;-0.102832;0.00538444;-50.7977;-27.2651;4.2292;-0.288371;0.0474868;-0.0928785;
-49.153;-28.569;-4.42539;-0.367133;0.243784;-0.121119;-31.4667;-24.7443;60.4225;-0.657893;-0.170434;0.305295;-48.0151;-27.677;4.38306;-0.285299;0.0394944;-0.0955648;
-46.221;-28.8058;-5.11447;-0.362419;0.227159;-0.104547;-28.2993;-23.7526;60.5557;-0.671845;-0.0887732;0.334399;-45.1608;-28.1759;3.50848;-0.289807;0.0496161;-0.0975177;
-43.421;-29.1118;-5.60941;-0.300765;0.168008;-0.0892184;-32.0953;-11.1393;56.4553;-0.389401;0.0308966;0.245696;-42.3983;-28.6799;3.6969;-0.284682;0.0483454;-0.10607;
-40.4088;-29.201;-6.01637;-0.299592;0.131839;-0.0741718;-28.8706;-11.9593;55.7417;-0.432687;0.0330147;0.221947;-39.7585;-29.2746;1.74648;-0.27396;0.060449;-0.107333;
-37.3996;-29.3195;-6.44341;-0.295863;0.144009;-0.0231162;-45.6077;-25.488;42.9283;0.0885242;-0.698904;-0.182604;-36.8876;-29.4535;1.51935;-0.287165;0.0671041;-0.106443;
-34.4765;-29.2459;-6.99699;-0.367849;0.183782;0.00954797;-26.047;-13.1612;52.4524;-0.756383;-0.269421;0.143006;-33.9717;-29.5563;1.0788;-0.288777;0.0716509;-0.103273;
-31.6615;-29.4553;-7.6508;-0.410183;0.176691;-0.0173953;-33.9086;-40.0805;-20.534;-0.591703;0.0913962;-0.274734;-31.021;-29.663;0.886872;-0.293092;0.0755677;-0.102321;
-28.7272;-29.2926;-8.16356;-0.412407;0.173889;0.0580359;-30.7945;-40.9505;-20.823;-0.786345;0.187209;-0.2725;-28.2335;-29.8652;0.386582;-0.287741;0.0759956;-0.102482;
-25.8441;-29.0571;-8.65576;-0.421935;0.168749;0.0725506;-24.2826;-30.3453;-38.7071;-0.443766;0.320059;-0.110715;-25.1638;-29.951;-0.332404;-0.272343;0.079128;-0.0954573;
-22.8747;-29.0573;-9.36766;-0.368199;0.207899;0.0278947;-21.4788;-30.733;-39.6446;-0.451167;0.32809;-0.112142;-22.1853;-29.7188;-0.63589;-0.283405;0.0825087;-0.0855598;
-19.9234;-28.7295;-9.68012;-0.462102;0.150274;0.0244672;-20.3771;-36.4721;29.1221;-0.241078;-0.131235;-0.0830268;-19.2991;-29.6042;-2.2333;-0.305768;0.101839;-0.0797735;
-16.9863;-28.5776;-10.2831;-0.436582;0.174298;0.0304486;-17.424;-36.7927;29.4751;-0.203944;-0.104457;-0.0857416;-16.3226;-29.9212;-2.59729;-0.301974;0.099767;-0.083776;
-13.9541;-28.6112;-10.8808;-0.416267;0.208687;0.000298406;-19.782;-45.3035;16.457;0.320062;-0.214725;-0.504902;-13.3674;-29.8021;-3.85491;-0.311525;0.111367;-0.0743008;
-9.95635;-32.4151;-5.83478;-0.474333;0.146101;-0.163057;-17.2322;-46.844;17.2025;0.374174;-0.278247;-0.524926;-10.4549;-30.1986;-4.50412;-0.320894;0.111729;-0.0769001;
-6.42556;-32.1553;4.28087;-0.459708;-0.126597;-0.0376917;-9.32492;-30.0908;35.2955;-0.427438;-0.237216;0.00775793;-7.59232;-30.3876;-4.99908;-0.33609;0.115155;-0.0826977;
-3.41663;-32.3881;4.9253;-0.436058;-0.179222;-0.0601248;-6.51893;-30.0549;36.0688;-0.364722;-0.265257;0.00951608;-4.68138;-30.7601;-5.11783;-0.330741;0.113916;-0.0838463;
-0.503859;-32.5972;5.38;-0.41483;-0.158946;-0.0486354;-1.62995;-14.7982;-10.5817;-0.551765;0.20155;0.133055;-1.71509;-31.1125;-5.1473;-0.324974;0.117422;-0.0822854;
-0.126864;-31.7153;13.0616;-0.597303;-0.248751;-0.119144;0.382147;-45.5287;13.4474;-0.182213;0.0458484;-0.31758;1.19657;-31.5504;-5.9186;-0.339735;0.125598;-0.0848277;
2.68442;-31.6581;13.9452;-0.479213;-0.252678;-0.0717098;2.11821;-30.4154;-32.732;-0.0388621;0.348451;-0.035608;4.16103;-32.0141;-6.05506;-0.343173;0.122076;-0.084933;
5.68478;-32.0339;14.6763;-0.663122;-0.26362;-0.0286062;4.87315;-30.1941;-33.9386;-0.0774557;0.40054;-0.00296894;7.1547;-31.9848;-6.07982;-0.340725;0.122527;0.00854954;
8.57417;-32.0962;15.539;-0.689662;-0.275648;-0.0050826;9.97585;-43.0583;-16.4444;0.325287;0.148818;-0.0932017;10.0566;-31.6463;-6.42285;-0.341051;0.126907;0.0888526;
11.4146;-31.6747;16.2739;-0.537759;-0.229347;0.114586;15.8232;-25.8897;1.36923;-0.325027;0.0431562;0.180128;12.9417;-31.255;-6.43875;-0.343627;0.127823;0.0916071;
14.2796;-31.1867;17.0129;-0.577219;-0.254331;0.125888;18.8188;-25.3666;1.47372;-0.356888;0.0196638;0.18071;15.8122;-30.7797;-6.96449;-0.34561;0.134973;0.0917165;
17.079;-30.8898;17.7607;-0.558546;-0.24698;0.120253;21.8663;-24.8895;1.47197;-0.370878;0.021486;0.188686;18.6515;-30.421;-7.61569;-0.355875;0.140084;0.0945392;
19.9816;-30.6809;18.5096;-0.574451;-0.235277;0.0736319;24.822;-24.2664;1.35926;-0.351435;0.0341973;0.217345;21.452;-29.9248;-8.43011;-0.352256;0.142499;0.0958451;
22.8707;-30.519;19.2654;-0.554195;-0.228818;0.0546903;27.743;-23.9261;1.44677;-0.350546;0.030003;0.146857;24.2522;-29.4992;-9.7121;-0.362962;0.153278;0.0977654;
25.7814;-30.1404;19.6545;-0.54571;-0.178161;0.0762412;30.7143;-23.4737;1.32912;-0.325192;0.0367266;0.140205;27.0362;-29.2579;-10.7988;-0.377451;0.162346;0.0946338;
28.6386;-29.8364;20.2661;-0.498877;-0.212062;0.116912;33.6129;-22.9912;1.08773;-0.334389;0.0684327;0.168675;29.7117;-28.7492;-12.0972;-0.379519;0.175065;0.099498;
35.2775;-32.6516;-2.59611;-0.567019;0.0810004;0.133528;33.5931;-16.311;11.2606;-0.123348;0.0233591;0.318486;32.668;-28.5328;-12.5489;-0.383091;0.176286;0.0995086;
35.5415;-31.9521;16.5808;-0.415933;-0.178784;-0.0148694;36.4505;-15.2837;11.233;-0.180175;0.0270381;0.32163;35.3314;-27.9025;-14.1031;-0.391321;0.184283;0.111766;
38.5157;-31.8265;17.0672;-0.399014;-0.171548;0.00161388;40.3479;-45.5129;3.39745;-0.110758;-0.00301653;-0.207193;38.0961;-27.3974;-15.1854;-0.399554;0.190221;0.115255;
41.5099;-31.8564;17.5358;-0.405348;-0.18181;-0.0133711;43.3262;-46.1949;3.37839;-0.133072;-0.0146359;-0.200814;40.9674;-27.3579;-15.6871;-0.407962;0.192676;0.111589;
44.5171;-32.2614;17.7918;-0.425233;-0.15378;0.00882206;46.297;-46.5309;3.40157;-0.171326;0.00869201;-0.148647;43.9572;-27.4216;-16.2371;-0.415735;0.192725;0.103627;
47.5455;-32.3072;18.1177;-0.397264;-0.127073;-0.036447;45.9465;-12.536;-19.628;-0.415292;0.0443408;0.313729;46.7621;-26.9338;-17.0895;-0.411448;0.197832;0.110627;
50.5217;-32.3559;18.5255;-0.418109;-0.120298;-0.0258925;48.7298;-11.4902;-20.1301;-0.446817;0.0846265;0.31477;50.0049;-27.27;-15.6993;-0.410182;0.17601;0.100405;
53.4204;-32.2697;19.3205;-0.398875;-0.176389;0.063789;52.0674;-11.9831;-18.8343;-0.42637;-0.0755032;0.24955;52.6839;-26.4427;-16.6727;-0.405755;0.17951;0.105904;
56.3502;-31.9492;19.8511;-0.361958;-0.168158;0.0977577;55.8441;-15.695;-19.6388;-0.406776;0.0564985;0.136797;55.5893;-26.2794;-16.1221;-0.408257;0.172;0.10404;
58.6845;-33.3655;22.3995;-0.471322;-0.376945;-0.095041;58.8213;-15.5213;-19.7171;-0.410263;0.00903724;0.133959;58.2533;-25.613;-17.9442;-0.410759;0.184402;0.109327;
62.3518;-31.6645;18.9183;-0.337194;-0.113819;-0.0419199;61.0033;-6.66242;20.8065;0.0805169;-0.024995;0.378419;61.3514;-25.6497;-17.5197;-0.410184;0.168701;0.102434;
65.262;-31.7728;19.1981;-0.307191;-0.0999086;-0.0143679;56.6473;-29.7851;-51.8602;-0.315697;0.649824;0.0603426;63.8388;-24.6339;-19.2315;-0.402233;0.188902;0.108907;
68.2545;-31.9187;19.4441;-0.312372;-0.0954912;-0.0633028;59.0866;-29.5506;-53.1504;-0.360107;0.520216;0.0151991;66.5038;-23.9318;-20.563;-0.40116;0.197951;0.110883;
71.2508;-32.0652;19.7623;-0.283948;-0.0886348;-0.0460404;61.77;-29.665;-54.6;-0.368826;0.481446;-0.0561297;69.6129;-24.0523;-20.0732;-0.394017;0.189064;0.105518;
74.1777;-32.3199;20.0319;-0.274904;-0.0700131;-0.0896404;65.9553;-29.7131;-53.9183;-0.586974;0.500085;-0.0166059;72.5179;-23.4045;-19.9736;-0.394472;0.186476;0.109529;
79.5719;-30.2529;-11.4713;-0.244258;0.199072;0.0686305;68.7197;-29.6644;-55.4561;-0.571828;0.501128;0.00269302;75.2319;-23.223;-21.3111;-0.397079;0.195676;0.107923;
82.5836;-30.245;-12.1626;-0.250247;0.190221;0.0336301;71.3747;-29.7588;-57.0219;-0.550235;0.516735;-0.0307949;78.1224;-22.8268;-21.5214;-0.393686;0.190873;0.105385;
85.5155;-30.2671;-12.7762;-0.237341;0.21541;-0.00870068;71.1335;-19.306;-64.9173;-0.400215;0.625837;0.00650953;81.021;-22.5604;-20.7288;-0.393863;0.185638;0.104228;
88.4217;-30.3555;-13.5505;-0.197277;0.250166;-0.0167143;85.3205;-5.29002;29.0792;0.128081;-0.170856;0.325911;84.1452;-22.6074;-20.1631;-0.392283;0.175179;0.098308;
91.2735;-30.2904;-14.3883;-0.195494;0.269505;0.00344421;88.0872;-4.85668;30.0632;0.170103;-0.216517;0.281414;86.8901;-22.3366;-21.7418;-0.399988;0.182735;0.101265;
94.1481;-30.3798;-15.062;-0.240289;0.206685;-0.0293987;90.8809;-4.15247;30.7728;0.181784;-0.228371;0.238744;89.937;-22.1616;-20.7136;-0.400211;0.171865;0.100676;
97.0385;-30.8214;-15.8067;-0.226109;0.220567;-0.164575;93.1735;-11.8981;-12.0841;-0.750274;0.0595362;0.396536;92.9029;-21.9647;-20.8646;-0.391418;0.166887;0.0146881;
99.9211;-31.613;-16.4093;-0.218261;0.250815;-0.269912;96.4327;-12.2072;-13.9852;-0.678824;0.221874;0.209113;95.6101;-21.6958;-21.2054;-0.382991;0.160311;-0.0789132;
102.777;-31.9024;-16.9544;-0.264863;0.160418;-0.277525;99.2587;-11.8515;-14.7079;-0.63735;0.233509;0.120823;98.0454;-22.0095;-24.1103;-0.400116;0.174589;-0.174285;
105.571;-33.1252;-17.3832;-0.280387;0.177029;-0.37434;95.1427;-30.7948;-59.8208;-0.555146;0.543795;-0.371982;100.701;-23.2127;-24.4901;-0.402774;0.180658;-0.277797;
108.206;-34.5513;-17.8413;-0.231253;0.169486;-0.4995;106.067;-18.9435;-20.0317;-0.45377;0.178048;-0.19185;103.43;-24.5853;-23.7076;-0.403792;0.17948;-0.38251;
110.687;-36.326;-18.3227;-0.197284;0.145159;-0.579469;109.067;-19.334;-20.8356;-0.447341;0.206032;-0.218248;105.432;-25.9246;-26.9828;-0.416801;0.198515;-0.486344;
113.019;-38.197;-18.6857;-0.226488;0.129017;-0.680473;111.367;-23.9247;-25.1358;-0.663423;0.329332;-0.452648;107.942;-28.0952;-27.1421;-0.427102;0.195385;-0.595292;
115.094;-40.3341;-19.0726;-0.193793;0.152358;-0.777073;113.729;-26.7798;-24.5186;-0.650752;0.195255;-0.64804;110.042;-29.4451;-28.9093;-0.435277;0.203463;-0.683216;
116.986;-42.7587;-19.5012;-0.189335;0.146125;-0.89664;115.952;-28.606;-25.4616;-0.601161;0.229281;-0.72037;111.892;-31.3182;-30.5845;-0.428932;0.215807;-0.779611;
118.708;-45.3913;-19.7947;-0.224083;0.0998139;-1.00455;117.911;-30.7397;-26.2606;-0.583506;0.251299;-0.847202;113.489;-33.7296;-32.4037;-0.436922;0.222548;-0.886939;
120.661;-46.2539;-22.1684;-0.288519;0.219862;-0.980009;119.797;-32.9562;-27.2598;-0.747466;0.291857;-0.905561;114.992;-36.4458;-32.1235;-0.431436;0.216328;-1.00001;
122.183;-48.7123;-22.9169;-0.296077;0.25339;-1.03542;121.195;-35.4553;-28.1216;-0.728562;0.285384;-1.03307;116.189;-38.7933;-33.0589;-0.429044;0.222526;-1.09675;
123.423;-51.3028;-23.332;-0.301815;0.190155;-1.09522;122.297;-38.1256;-29.0128;-0.716359;0.309965;-1.17095;117.274;-41.3021;-33.8753;-0.432815;0.22748;-1.19562;
124.699;-54.0395;-23.7772;-0.307558;0.163728;-1.16691;123.136;-40.8925;-29.8424;-0.720101;0.303041;-1.2571;117.778;-43.0318;-36.4527;-0.431381;0.24152;-1.28808;
125.572;-56.8648;-24.2731;-0.337865;0.156629;-1.27374;123.861;-43.6813;-30.7733;-0.745711;0.30139;-1.34576;118.23;-45.5536;-37.2597;-0.434965;0.241062;-1.38349;
124.396;-60.2726;-25.23;-0.246996;0.172976;-1.47159;87.3255;-19.2504;-119.543;-0.477873;1.09941;-1.18236;118.519;-47.7706;-38.4364;-0.429017;0.249918;-1.47506;
124.507;-63.1635;-25.7511;-0.181169;0.174878;-1.56428;87.7103;-20.5141;-122.228;-0.465801;1.12758;-1.29214;118.807;-50.7995;-37.6059;-0.418349;0.24209;-1.57106;
124.215;-66.1154;-26.1775;-0.193476;0.138754;-1.66365;88.0904;-21.8315;-124.836;-0.461956;1.0472;-1.41282;118.68;-53.24;-38.558;-0.416852;0.24626;-1.66425;
123.033;-69.0934;-26.5681;-0.237927;0.115116;-1.82435;113.379;-69.376;-22.0834;-0.73445;0.145677;-2.11528;118.424;-56.451;-37.329;-0.407656;0.2317;-1.76468;
121.858;-71.7804;-26.7713;-0.222153;0.0595691;-1.95272;111.618;-71.7514;-22.4421;-0.694856;0.129817;-2.23084;117.969;-59.8186;-36.5057;-0.407296;0.228828;-1.86737;
120.509;-74.387;-26.9891;-0.240965;0.0650951;-2.02232;109.439;-73.9588;-22.1436;-0.778273;0.0505835;-2.34686;117.16;-62.2739;-37.3975;-0.406015;0.231627;-1.96311;
118.772;-76.8911;-27.1626;-0.240714;0.072029;-2.13085;108.528;-76.949;-21.5164;-0.66932;0.0361194;-2.27443;115.967;-66.1966;-36.0089;-0.413823;0.227028;-2.07466;
116.98;-79.3009;-27.4443;-0.211909;0.0757788;-2.24653;106.447;-78.9153;-21.6825;-0.606698;0.0340461;-2.3733;114.516;-69.139;-35.6897;-0.413984;0.21863;-2.18814;
115.929;-81.4512;-28.2467;-0.271012;0.122187;-2.3716;104.096;-80.8905;-21.7985;-0.665505;0.0325764;-2.49427;112.855;-72.1305;-33.194;-0.412017;0.203049;-2.29658;
113.703;-83.3968;-28.5039;-0.244943;0.106585;-2.4376;99.2473;-74.6026;-51.0115;-0.876029;0.553734;-2.87076;110.997;-74.7699;-34.418;-0.413936;0.206726;-2.39865;
111.122;-85.046;-28.9353;-0.263184;0.0933418;-2.60483;105.133;-43.4574;-107.762;-0.58944;0.675269;-2.32814;108.974;-76.7923;-32.8291;-0.418947;0.191318;-2.50242;
108.327;-86.2453;-29.2245;-0.253859;0.0784788;-2.72962;103.131;-44.7717;-109.673;-0.56268;0.743882;-2.52614;106.977;-79.3559;-32.3838;-0.427626;0.191293;-2.60475;
105.521;-87.1159;-29.5373;-0.233734;0.0727142;-2.86386;101.19;-45.8768;-111.651;-0.566278;0.73731;-2.63307;104.736;-81.3901;-29.7053;-0.419902;0.180536;-2.70734;
102.641;-87.6815;-30.5156;-0.336454;0.159842;-2.94625;105.258;-43.8698;-108.963;-0.337768;0.65073;-2.40691;102.081;-82.9263;-26.7588;-0.408152;0.159106;-2.81147;
99.6313;-88.4078;-30.9542;-0.35266;0.158168;-2.9871;103.929;-47.9127;-107.6;-0.705573;0.534281;-2.50678;99.5697;-84.4407;-22.5284;-0.396135;0.137734;-2.91397;
96.6373;-88.4534;-31.1842;-0.369044;0.0517553;-3.08824;97.2756;-60.7639;-102.127;-0.604887;0.58253;-2.79615;96.8212;-84.8701;-23.6017;-0.399803;0.146891;-3.01477;
